VotersAmount,WantedMeanIQ,HackMode,ForcedWrongVotersPercentage,NaiveCrowdIQ,FactorCrowdIQ
500,0.51,ForceWrong,0.46,0,0.854
500,0.51,ForceWrong,0.47,0,0.851
500,0.51,ForceWrong,0.48,0,0.848
500,0.51,ForceWrong,0.49,0,0.845
500,0.51,ForceWrong,0.5,0,0.842
500,0.51,ForceWrong,0.51,0,0.837
500,0.51,ForceWrong,0.52,0,0.835
500,0.51,ForceWrong,0.53,0,0.831
500,0.51,ForceWrong,0.54,0,0.828
500,0.51,ForceWrong,0.55,0,0.827
500,0.51,ForceWrong,0.56,0,0.822
500,0.51,ForceWrong,0.57,0,0.818
500,0.51,ForceWrong,0.58,0,0.814
500,0.51,ForceWrong,0.59,0,0.809
500,0.51,ForceWrong,0.6,0,0.806
500,0.51,ForceWrong,0.61,0,0.804
500,0.51,ForceWrong,0.62,0,0.799
500,0.51,ForceWrong,0.63,0,0.794
500,0.51,ForceWrong,0.64,0,0.789
500,0.51,ForceWrong,0.65,0,0.786
500,0.51,ForceWrong,0.66,0,0.783
500,0.51,ForceWrong,0.67,0,0.78
500,0.51,ForceWrong,0.68,0,0.775
500,0.51,ForceWrong,0.69,0,0.77
500,0.51,ForceWrong,0.7,0,0.767
500,0.51,ForceWrong,0.71,0,0.761
500,0.51,ForceWrong,0.72,0,0.757
500,0.51,ForceWrong,0.73,0,0.753
500,0.51,ForceWrong,0.74,0,0.748
500,0.51,ForceWrong,0.75,0,0.744
500,0.51,ForceWrong,0.76,0,0.738
500,0.51,ForceWrong,0.77,0,0.733
500,0.51,ForceWrong,0.78,0,0.728
500,0.51,ForceWrong,0.79,0,0.724
500,0.51,ForceWrong,0.8,0,0.72
500,0.51,ForceWrong,0.81,0,0.713
500,0.51,ForceWrong,0.82,0,0.705
500,0.51,ForceWrong,0.83,0,0.701
500,0.51,ForceWrong,0.84,0,0.695
500,0.51,ForceWrong,0.85,0,0.69
500,0.51,ForceWrong,0.86,0,0.682
500,0.51,ForceWrong,0.87,0,0.676
500,0.51,ForceWrong,0.88,0,0.669
500,0.51,ForceWrong,0.89,0,0.663
500,0.51,ForceWrong,0.9,0,0.654
500,0.51,ForceWrong,0.91,0,0.647
500,0.51,ForceWrong,0.92,0,0.639
500,0.51,ForceWrong,0.93,0,0.628
500,0.51,ForceWrong,0.94,0,0.621
500,0.51,ForceWrong,0.95,0,0.609
500,0.51,ForceWrong,0.96,0,0.598
500,0.51,ForceWrong,0.97,0,0.586
500,0.51,ForceWrong,0.98,0,0.57
500,0.51,ForceWrong,0.99,0,0.549
500,0.51,ForceWrong,1,0,0.499
500,0.6,ForceRandom,0,1,0.962
500,0.6,ForceRandom,0.01,1,0.961
500,0.6,ForceRandom,0.02,1,0.959
500,0.6,ForceRandom,0.03,1,0.958
500,0.6,ForceRandom,0.04,1,0.954
500,0.6,ForceRandom,0.05,1,0.955
500,0.6,ForceRandom,0.06,1,0.953
500,0.6,ForceRandom,0.07,1,0.949
500,0.6,ForceRandom,0.08,1,0.949
500,0.6,ForceRandom,0.09,1,0.946
500,0.6,ForceRandom,0.1,1,0.942
500,0.6,ForceRandom,0.11,1,0.943
500,0.6,ForceRandom,0.12,1,0.94
500,0.6,ForceRandom,0.13,1,0.938
500,0.6,ForceRandom,0.14,1,0.937
500,0.6,ForceRandom,0.15,1,0.934
500,0.6,ForceRandom,0.16,1,0.932
500,0.6,ForceRandom,0.17,1,0.927
500,0.6,ForceRandom,0.18,1,0.927
500,0.6,ForceRandom,0.19,1,0.924
500,0.6,ForceRandom,0.2,1,0.923
500,0.6,ForceRandom,0.21,1,0.919
500,0.6,ForceRandom,0.22,1,0.916
500,0.6,ForceRandom,0.23,1,0.912
500,0.6,ForceRandom,0.24,1,0.909
500,0.6,ForceRandom,0.25,1,0.907
500,0.6,ForceRandom,0.26,1,0.903
500,0.6,ForceRandom,0.27,1,0.899
500,0.6,ForceRandom,0.28,0.999,0.897
500,0.6,ForceRandom,0.29,1,0.896
500,0.6,ForceRandom,0.3,0.999,0.892
500,0.6,ForceRandom,0.31,0.998,0.886
500,0.6,ForceRandom,0.32,0.998,0.885
500,0.6,ForceRandom,0.33,1,0.882
500,0.6,ForceRandom,0.34,1,0.877
500,0.6,ForceRandom,0.35,0.998,0.872
500,0.6,ForceRandom,0.36,0.997,0.871
500,0.6,ForceRandom,0.37,0.996,0.865
500,0.6,ForceRandom,0.38,0.997,0.862
500,0.6,ForceRandom,0.39,0.998,0.858
500,0.6,ForceRandom,0.4,0.997,0.853
500,0.6,ForceRandom,0.41,0.994,0.849
500,0.6,ForceRandom,0.42,0.999,0.843
500,0.6,ForceRandom,0.43,0.996,0.843
500,0.6,ForceRandom,0.44,0.993,0.838
500,0.6,ForceRandom,0.45,0.994,0.832
500,0.6,ForceRandom,0.46,0.993,0.828
500,0.6,ForceRandom,0.47,0.992,0.824
500,0.6,ForceRandom,0.48,0.991,0.818
500,0.6,ForceRandom,0.49,0.989,0.815
500,0.6,ForceRandom,0.5,0.988,0.81
500,0.6,ForceRandom,0.51,0.986,0.805
500,0.6,ForceRandom,0.52,0.984,0.8
500,0.6,ForceRandom,0.53,0.982,0.795
500,0.6,ForceRandom,0.54,0.98,0.789
500,0.6,ForceRandom,0.55,0.978,0.785
500,0.6,ForceRandom,0.56,0.976,0.78
500,0.6,ForceRandom,0.57,0.973,0.772
500,0.6,ForceRandom,0.58,0.97,0.769
500,0.6,ForceRandom,0.59,0.968,0.764
500,0.6,ForceRandom,0.6,0.964,0.757
500,0.6,ForceRandom,0.61,0.961,0.752
500,0.6,ForceRandom,0.62,0.954,0.747
500,0.6,ForceRandom,0.63,0.952,0.741
500,0.6,ForceRandom,0.64,0.947,0.734
500,0.6,ForceRandom,0.65,0.942,0.73
500,0.6,ForceRandom,0.66,0.935,0.725
500,0.6,ForceRandom,0.67,0.93,0.718
500,0.6,ForceRandom,0.68,0.923,0.713
500,0.6,ForceRandom,0.69,0.919,0.706
500,0.6,ForceRandom,0.7,0.909,0.7
500,0.6,ForceRandom,0.71,0.903,0.694
500,0.6,ForceRandom,0.72,0.895,0.686
500,0.6,ForceRandom,0.73,0.885,0.679
500,0.6,ForceRandom,0.74,0.878,0.675
500,0.6,ForceRandom,0.75,0.868,0.668
500,0.6,ForceRandom,0.76,0.857,0.662
500,0.6,ForceRandom,0.77,0.848,0.656
500,0.6,ForceRandom,0.78,0.836,0.649
500,0.6,ForceRandom,0.79,0.828,0.642
500,0.6,ForceRandom,0.8,0.815,0.637
500,0.6,ForceRandom,0.81,0.803,0.631
500,0.6,ForceRandom,0.82,0.788,0.623
500,0.6,ForceRandom,0.83,0.776,0.616
500,0.6,ForceRandom,0.84,0.764,0.609
500,0.6,ForceRandom,0.85,0.748,0.602
500,0.6,ForceRandom,0.86,0.734,0.596
500,0.6,ForceRandom,0.87,0.721,0.59
500,0.6,ForceRandom,0.88,0.704,0.583
500,0.6,ForceRandom,0.89,0.688,0.576
500,0.6,ForceRandom,0.9,0.673,0.569
500,0.6,ForceRandom,0.91,0.657,0.562
500,0.6,ForceRandom,0.92,0.642,0.557
500,0.6,ForceRandom,0.93,0.622,0.549
500,0.6,ForceRandom,0.94,0.607,0.542
500,0.6,ForceRandom,0.95,0.587,0.535
500,0.6,ForceRandom,0.96,0.569,0.526
500,0.6,ForceRandom,0.97,0.552,0.521
500,0.6,ForceRandom,0.98,0.537,0.513
500,0.6,ForceRandom,0.99,0.518,0.506
500,0.6,ForceRandom,1,0.5,0.501
500,0.6,ForceWrong,0,1,0.963
500,0.6,ForceWrong,0.01,1,0.962
500,0.6,ForceWrong,0.02,1,0.959
500,0.6,ForceWrong,0.03,1,0.954
500,0.6,ForceWrong,0.04,0.999,0.955
500,0.6,ForceWrong,0.05,1,0.953
500,0.6,ForceWrong,0.06,1,0.952
500,0.6,ForceWrong,0.07,0.998,0.95
500,0.6,ForceWrong,0.08,0.991,0.946
500,0.6,ForceWrong,0.09,0.987,0.944
500,0.6,ForceWrong,0.1,0.972,0.941
500,0.6,ForceWrong,0.11,0.947,0.941
500,0.6,ForceWrong,0.12,0.91,0.939
500,0.6,ForceWrong,0.13,0.857,0.937
500,0.6,ForceWrong,0.14,0.782,0.933
500,0.6,ForceWrong,0.15,0.688,0.931
500,0.6,ForceWrong,0.16,0.58,0.929
500,0.6,ForceWrong,0.17,0.46,0.929
500,0.6,ForceWrong,0.18,0.345,0.922
500,0.6,ForceWrong,0.19,0.238,0.92
500,0.6,ForceWrong,0.2,0.152,0.919
500,0.6,ForceWrong,0.21,0.089,0.915
500,0.6,ForceWrong,0.22,0.047,0.913
500,0.6,ForceWrong,0.23,0.024,0.909
500,0.6,ForceWrong,0.24,0.008,0.907
500,0.6,ForceWrong,0.25,0.001,0.905
500,0.6,ForceWrong,0.26,0.001,0.902
500,0.6,ForceWrong,0.27,0,0.9
500,0.6,ForceWrong,0.28,0,0.896
500,0.6,ForceWrong,0.29,0,0.894
500,0.6,ForceWrong,0.3,0,0.89
500,0.6,ForceWrong,0.31,0,0.888
500,0.6,ForceWrong,0.32,0,0.885
500,0.6,ForceWrong,0.33,0,0.881
500,0.6,ForceWrong,0.34,0,0.879
500,0.6,ForceWrong,0.35,0,0.878
500,0.6,ForceWrong,0.36,0,0.873
500,0.6,ForceWrong,0.37,0,0.87
500,0.6,ForceWrong,0.38,0,0.867
500,0.6,ForceWrong,0.39,0,0.865
500,0.6,ForceWrong,0.4,0,0.86
500,0.6,ForceWrong,0.41,0,0.858
500,0.6,ForceWrong,0.42,0,0.857
500,0.6,ForceWrong,0.43,0,0.852
500,0.6,ForceWrong,0.44,0,0.849
500,0.6,ForceWrong,0.45,0,0.847
500,0.6,ForceWrong,0.46,0,0.842
500,0.6,ForceWrong,0.47,0,0.839
500,0.6,ForceWrong,0.48,0,0.835
500,0.6,ForceWrong,0.49,0,0.831
500,0.6,ForceWrong,0.5,0,0.829
500,0.6,ForceWrong,0.51,0,0.827
500,0.6,ForceWrong,0.52,0,0.821
500,0.6,ForceWrong,0.53,0,0.818
500,0.6,ForceWrong,0.54,0,0.814
500,0.6,ForceWrong,0.55,0,0.81
500,0.6,ForceWrong,0.56,0,0.808
500,0.6,ForceWrong,0.57,0,0.801
500,0.6,ForceWrong,0.58,0,0.798
500,0.6,ForceWrong,0.59,0,0.796
500,0.6,ForceWrong,0.6,0,0.791
500,0.6,ForceWrong,0.61,0,0.787
500,0.6,ForceWrong,0.62,0,0.783
500,0.6,ForceWrong,0.63,0,0.78
500,0.6,ForceWrong,0.64,0,0.773
500,0.6,ForceWrong,0.65,0,0.771
500,0.6,ForceWrong,0.66,0,0.767
500,0.6,ForceWrong,0.67,0,0.763
500,0.6,ForceWrong,0.68,0,0.759
500,0.6,ForceWrong,0.69,0,0.755
500,0.6,ForceWrong,0.7,0,0.75
500,0.6,ForceWrong,0.71,0,0.744
500,0.6,ForceWrong,0.72,0,0.741
500,0.6,ForceWrong,0.73,0,0.735
500,0.6,ForceWrong,0.74,0,0.732
500,0.6,ForceWrong,0.75,0,0.725
500,0.6,ForceWrong,0.76,0,0.721
500,0.6,ForceWrong,0.77,0,0.716
500,0.6,ForceWrong,0.78,0,0.712
500,0.6,ForceWrong,0.79,0,0.705
500,0.6,ForceWrong,0.8,0,0.701
500,0.6,ForceWrong,0.81,0,0.695
500,0.6,ForceWrong,0.82,0,0.689
500,0.6,ForceWrong,0.83,0,0.684
500,0.6,ForceWrong,0.84,0,0.676
500,0.6,ForceWrong,0.85,0,0.673
500,0.6,ForceWrong,0.86,0,0.665
500,0.6,ForceWrong,0.87,0,0.66
500,0.6,ForceWrong,0.88,0,0.651
500,0.6,ForceWrong,0.89,0,0.646
500,0.6,ForceWrong,0.9,0,0.637
500,0.6,ForceWrong,0.91,0,0.629
500,0.6,ForceWrong,0.92,0,0.622
500,0.6,ForceWrong,0.93,0,0.612
500,0.6,ForceWrong,0.94,0,0.602
500,0.6,ForceWrong,0.95,0,0.592
500,0.6,ForceWrong,0.96,0,0.58
500,0.6,ForceWrong,0.97,0,0.565
500,0.6,ForceWrong,0.98,0,0.551
500,0.6,ForceWrong,0.99,0,0.528
500,0.6,ForceWrong,1,0,0.47
500,0.7,ForceRandom,0,1,0.98
500,0.7,ForceRandom,0.01,1,0.979
500,0.7,ForceRandom,0.02,1,0.978
500,0.7,ForceRandom,0.03,1,0.976
500,0.7,ForceRandom,0.04,1,0.974
500,0.7,ForceRandom,0.05,1,0.972
500,0.7,ForceRandom,0.06,1,0.971
500,0.7,ForceRandom,0.07,1,0.968
500,0.7,ForceRandom,0.08,1,0.968
500,0.7,ForceRandom,0.09,1,0.967
500,0.7,ForceRandom,0.1,1,0.964
500,0.7,ForceRandom,0.11,1,0.966
500,0.7,ForceRandom,0.12,1,0.96
500,0.7,ForceRandom,0.13,1,0.96
500,0.7,ForceRandom,0.14,1,0.958
500,0.7,ForceRandom,0.15,1,0.953
500,0.7,ForceRandom,0.16,1,0.953
500,0.7,ForceRandom,0.17,1,0.95
500,0.7,ForceRandom,0.18,1,0.947
500,0.7,ForceRandom,0.19,1,0.946
500,0.7,ForceRandom,0.2,1,0.945
500,0.7,ForceRandom,0.21,1,0.941
500,0.7,ForceRandom,0.22,1,0.938
500,0.7,ForceRandom,0.23,1,0.935
500,0.7,ForceRandom,0.24,1,0.931
500,0.7,ForceRandom,0.25,1,0.931
500,0.7,ForceRandom,0.26,1,0.927
500,0.7,ForceRandom,0.27,1,0.923
500,0.7,ForceRandom,0.28,1,0.919
500,0.7,ForceRandom,0.29,1,0.917
500,0.7,ForceRandom,0.3,1,0.912
500,0.7,ForceRandom,0.31,1,0.912
500,0.7,ForceRandom,0.32,1,0.908
500,0.7,ForceRandom,0.33,1,0.904
500,0.7,ForceRandom,0.34,1,0.9
500,0.7,ForceRandom,0.35,1,0.896
500,0.7,ForceRandom,0.36,1,0.894
500,0.7,ForceRandom,0.37,1,0.89
500,0.7,ForceRandom,0.38,1,0.886
500,0.7,ForceRandom,0.39,1,0.882
500,0.7,ForceRandom,0.4,1,0.878
500,0.7,ForceRandom,0.41,1,0.875
500,0.7,ForceRandom,0.42,1,0.867
500,0.7,ForceRandom,0.43,1,0.864
500,0.7,ForceRandom,0.44,1,0.859
500,0.7,ForceRandom,0.45,1,0.856
500,0.7,ForceRandom,0.46,1,0.851
500,0.7,ForceRandom,0.47,1,0.848
500,0.7,ForceRandom,0.48,1,0.841
500,0.7,ForceRandom,0.49,1,0.837
500,0.7,ForceRandom,0.5,1,0.83
500,0.7,ForceRandom,0.51,1,0.825
500,0.7,ForceRandom,0.52,1,0.821
500,0.7,ForceRandom,0.53,1,0.816
500,0.7,ForceRandom,0.54,1,0.812
500,0.7,ForceRandom,0.55,1,0.805
500,0.7,ForceRandom,0.56,1,0.8
500,0.7,ForceRandom,0.57,1,0.792
500,0.7,ForceRandom,0.58,1,0.789
500,0.7,ForceRandom,0.59,1,0.783
500,0.7,ForceRandom,0.6,1,0.777
500,0.7,ForceRandom,0.61,1,0.77
500,0.7,ForceRandom,0.62,1,0.765
500,0.7,ForceRandom,0.63,1,0.758
500,0.7,ForceRandom,0.64,1,0.751
500,0.7,ForceRandom,0.65,1,0.747
500,0.7,ForceRandom,0.66,1,0.741
500,0.7,ForceRandom,0.67,1,0.733
500,0.7,ForceRandom,0.68,1,0.728
500,0.7,ForceRandom,0.69,0.997,0.721
500,0.7,ForceRandom,0.7,0.998,0.716
500,0.7,ForceRandom,0.71,0.998,0.709
500,0.7,ForceRandom,0.72,0.994,0.702
500,0.7,ForceRandom,0.73,0.991,0.695
500,0.7,ForceRandom,0.74,1,0.688
500,0.7,ForceRandom,0.75,0.988,0.682
500,0.7,ForceRandom,0.76,0.984,0.675
500,0.7,ForceRandom,0.77,0.981,0.668
500,0.7,ForceRandom,0.78,0.976,0.662
500,0.7,ForceRandom,0.79,0.972,0.653
500,0.7,ForceRandom,0.8,0.964,0.648
500,0.7,ForceRandom,0.81,0.955,0.639
500,0.7,ForceRandom,0.82,0.946,0.632
500,0.7,ForceRandom,0.83,0.937,0.626
500,0.7,ForceRandom,0.84,0.927,0.618
500,0.7,ForceRandom,0.85,0.912,0.611
500,0.7,ForceRandom,0.86,0.895,0.604
500,0.7,ForceRandom,0.87,0.878,0.597
500,0.7,ForceRandom,0.88,0.858,0.591
500,0.7,ForceRandom,0.89,0.837,0.583
500,0.7,ForceRandom,0.9,0.814,0.574
500,0.7,ForceRandom,0.91,0.79,0.567
500,0.7,ForceRandom,0.92,0.764,0.558
500,0.7,ForceRandom,0.93,0.734,0.553
500,0.7,ForceRandom,0.94,0.704,0.546
500,0.7,ForceRandom,0.95,0.672,0.537
500,0.7,ForceRandom,0.96,0.637,0.529
500,0.7,ForceRandom,0.97,0.606,0.523
500,0.7,ForceRandom,0.98,0.571,0.515
500,0.7,ForceRandom,0.99,0.534,0.507
500,0.7,ForceRandom,1,0.499,0.5
500,0.7,ForceWrong,0,1,0.98
500,0.7,ForceWrong,0.01,1,0.978
500,0.7,ForceWrong,0.02,1,0.976
500,0.7,ForceWrong,0.03,1,0.971
500,0.7,ForceWrong,0.04,1,0.97
500,0.7,ForceWrong,0.05,1,0.968
500,0.7,ForceWrong,0.06,1,0.967
500,0.7,ForceWrong,0.07,1,0.961
500,0.7,ForceWrong,0.08,1,0.96
500,0.7,ForceWrong,0.09,1,0.96
500,0.7,ForceWrong,0.1,1,0.955
500,0.7,ForceWrong,0.11,1,0.953
500,0.7,ForceWrong,0.12,1,0.949
500,0.7,ForceWrong,0.13,1,0.945
500,0.7,ForceWrong,0.14,1,0.943
500,0.7,ForceWrong,0.15,1,0.94
500,0.7,ForceWrong,0.16,1,0.936
500,0.7,ForceWrong,0.17,1,0.934
500,0.7,ForceWrong,0.18,1,0.93
500,0.7,ForceWrong,0.19,1,0.928
500,0.7,ForceWrong,0.2,0.999,0.924
500,0.7,ForceWrong,0.21,0.996,0.918
500,0.7,ForceWrong,0.22,0.993,0.916
500,0.7,ForceWrong,0.23,0.982,0.912
500,0.7,ForceWrong,0.24,0.955,0.908
500,0.7,ForceWrong,0.25,0.912,0.901
500,0.7,ForceWrong,0.26,0.834,0.898
500,0.7,ForceWrong,0.27,0.719,0.895
500,0.7,ForceWrong,0.28,0.574,0.89
500,0.7,ForceWrong,0.29,0.413,0.887
500,0.7,ForceWrong,0.3,0.266,0.88
500,0.7,ForceWrong,0.31,0.147,0.876
500,0.7,ForceWrong,0.32,0.068,0.873
500,0.7,ForceWrong,0.33,0.028,0.866
500,0.7,ForceWrong,0.34,0.01,0.861
500,0.7,ForceWrong,0.35,0,0.857
500,0.7,ForceWrong,0.36,0,0.852
500,0.7,ForceWrong,0.37,0,0.848
500,0.7,ForceWrong,0.38,0,0.841
500,0.7,ForceWrong,0.39,0,0.838
500,0.7,ForceWrong,0.4,0,0.832
500,0.7,ForceWrong,0.41,0,0.827
500,0.7,ForceWrong,0.42,0,0.821
500,0.7,ForceWrong,0.43,0,0.814
500,0.7,ForceWrong,0.44,0,0.809
500,0.7,ForceWrong,0.45,0,0.803
500,0.7,ForceWrong,0.46,0,0.799
500,0.7,ForceWrong,0.47,0,0.79
500,0.7,ForceWrong,0.48,0,0.784
500,0.7,ForceWrong,0.49,0,0.777
500,0.7,ForceWrong,0.5,0,0.771
500,0.7,ForceWrong,0.51,0,0.766
500,0.7,ForceWrong,0.52,0,0.76
500,0.7,ForceWrong,0.53,0,0.752
500,0.7,ForceWrong,0.54,0,0.745
500,0.7,ForceWrong,0.55,0,0.739
500,0.7,ForceWrong,0.56,0,0.733
500,0.7,ForceWrong,0.57,0,0.725
500,0.7,ForceWrong,0.58,0,0.719
500,0.7,ForceWrong,0.59,0,0.708
500,0.7,ForceWrong,0.6,0,0.702
500,0.7,ForceWrong,0.61,0,0.693
500,0.7,ForceWrong,0.62,0,0.687
500,0.7,ForceWrong,0.63,0,0.679
500,0.7,ForceWrong,0.64,0,0.67
500,0.7,ForceWrong,0.65,0,0.661
500,0.7,ForceWrong,0.66,0,0.652
500,0.7,ForceWrong,0.67,0,0.646
500,0.7,ForceWrong,0.68,0,0.637
500,0.7,ForceWrong,0.69,0,0.627
500,0.7,ForceWrong,0.7,0,0.616
500,0.7,ForceWrong,0.71,0,0.607
500,0.7,ForceWrong,0.72,0,0.597
500,0.7,ForceWrong,0.73,0,0.586
500,0.7,ForceWrong,0.74,0,0.577
500,0.7,ForceWrong,0.75,0,0.567
500,0.7,ForceWrong,0.76,0,0.556
500,0.7,ForceWrong,0.77,0,0.544
500,0.7,ForceWrong,0.78,0,0.531
500,0.7,ForceWrong,0.79,0,0.518
500,0.7,ForceWrong,0.8,0,0.507
500,0.7,ForceWrong,0.81,0,0.494
500,0.7,ForceWrong,0.82,0,0.479
500,0.7,ForceWrong,0.83,0,0.467
500,0.7,ForceWrong,0.84,0,0.45
500,0.7,ForceWrong,0.85,0,0.436
500,0.7,ForceWrong,0.86,0,0.421
500,0.7,ForceWrong,0.87,0,0.403
500,0.7,ForceWrong,0.88,0,0.386
500,0.7,ForceWrong,0.89,0,0.366
500,0.7,ForceWrong,0.9,0,0.346
500,0.7,ForceWrong,0.91,0,0.325
500,0.7,ForceWrong,0.92,0,0.302
500,0.7,ForceWrong,0.93,0,0.279
500,0.7,ForceWrong,0.94,0,0.252
500,0.7,ForceWrong,0.95,0,0.222
500,0.7,ForceWrong,0.96,0,0.193
500,0.7,ForceWrong,0.97,0,0.156
500,0.7,ForceWrong,0.98,0,0.121
500,0.7,ForceWrong,0.99,0,0.079
500,0.7,ForceWrong,1,0,0.028
500,0.8,ForceRandom,0,1,0.997
500,0.8,ForceRandom,0.01,1,1
500,0.8,ForceRandom,0.02,1,1
500,0.8,ForceRandom,0.03,1,0.998
500,0.8,ForceRandom,0.04,1,0.994
500,0.8,ForceRandom,0.05,1,0.996
500,0.8,ForceRandom,0.06,1,0.997
500,0.8,ForceRandom,0.07,1,0.995
500,0.8,ForceRandom,0.08,1,0.997
500,0.8,ForceRandom,0.09,1,0.994
500,0.8,ForceRandom,0.1,1,0.994
500,0.8,ForceRandom,0.11,1,0.993
500,0.8,ForceRandom,0.12,1,0.99
500,0.8,ForceRandom,0.13,1,0.989
500,0.8,ForceRandom,0.14,1,0.99
500,0.8,ForceRandom,0.15,1,0.988
500,0.8,ForceRandom,0.16,1,0.986
500,0.8,ForceRandom,0.17,1,0.987
500,0.8,ForceRandom,0.18,1,0.984
500,0.8,ForceRandom,0.19,1,0.984
500,0.8,ForceRandom,0.2,1,0.983
500,0.8,ForceRandom,0.21,1,0.981
500,0.8,ForceRandom,0.22,1,0.978
500,0.8,ForceRandom,0.23,1,0.976
500,0.8,ForceRandom,0.24,1,0.978
500,0.8,ForceRandom,0.25,1,0.975
500,0.8,ForceRandom,0.26,1,0.972
500,0.8,ForceRandom,0.27,1,0.97
500,0.8,ForceRandom,0.28,1,0.967
500,0.8,ForceRandom,0.29,1,0.965
500,0.8,ForceRandom,0.3,1,0.964
500,0.8,ForceRandom,0.31,1,0.961
500,0.8,ForceRandom,0.32,1,0.958
500,0.8,ForceRandom,0.33,1,0.957
500,0.8,ForceRandom,0.34,1,0.953
500,0.8,ForceRandom,0.35,1,0.95
500,0.8,ForceRandom,0.36,1,0.949
500,0.8,ForceRandom,0.37,1,0.943
500,0.8,ForceRandom,0.38,1,0.94
500,0.8,ForceRandom,0.39,1,0.939
500,0.8,ForceRandom,0.4,1,0.933
500,0.8,ForceRandom,0.41,1,0.93
500,0.8,ForceRandom,0.42,1,0.926
500,0.8,ForceRandom,0.43,1,0.921
500,0.8,ForceRandom,0.44,1,0.917
500,0.8,ForceRandom,0.45,1,0.913
500,0.8,ForceRandom,0.46,1,0.91
500,0.8,ForceRandom,0.47,1,0.904
500,0.8,ForceRandom,0.48,1,0.902
500,0.8,ForceRandom,0.49,1,0.896
500,0.8,ForceRandom,0.5,1,0.891
500,0.8,ForceRandom,0.51,1,0.885
500,0.8,ForceRandom,0.52,1,0.881
500,0.8,ForceRandom,0.53,1,0.874
500,0.8,ForceRandom,0.54,1,0.868
500,0.8,ForceRandom,0.55,1,0.862
500,0.8,ForceRandom,0.56,1,0.857
500,0.8,ForceRandom,0.57,1,0.852
500,0.8,ForceRandom,0.58,1,0.847
500,0.8,ForceRandom,0.59,1,0.839
500,0.8,ForceRandom,0.6,1,0.834
500,0.8,ForceRandom,0.61,1,0.828
500,0.8,ForceRandom,0.62,1,0.821
500,0.8,ForceRandom,0.63,1,0.812
500,0.8,ForceRandom,0.64,1,0.807
500,0.8,ForceRandom,0.65,1,0.8
500,0.8,ForceRandom,0.66,1,0.792
500,0.8,ForceRandom,0.67,1,0.784
500,0.8,ForceRandom,0.68,1,0.779
500,0.8,ForceRandom,0.69,1,0.772
500,0.8,ForceRandom,0.7,1,0.765
500,0.8,ForceRandom,0.71,1,0.757
500,0.8,ForceRandom,0.72,1,0.747
500,0.8,ForceRandom,0.73,1,0.739
500,0.8,ForceRandom,0.74,1,0.731
500,0.8,ForceRandom,0.75,1,0.725
500,0.8,ForceRandom,0.76,0.999,0.716
500,0.8,ForceRandom,0.77,0.998,0.708
500,0.8,ForceRandom,0.78,1,0.699
500,0.8,ForceRandom,0.79,1,0.69
500,0.8,ForceRandom,0.8,1,0.681
500,0.8,ForceRandom,0.81,0.996,0.672
500,0.8,ForceRandom,0.82,0.993,0.665
500,0.8,ForceRandom,0.83,0.989,0.656
500,0.8,ForceRandom,0.84,0.983,0.646
500,0.8,ForceRandom,0.85,0.977,0.638
500,0.8,ForceRandom,0.86,0.971,0.63
500,0.8,ForceRandom,0.87,0.96,0.62
500,0.8,ForceRandom,0.88,0.946,0.612
500,0.8,ForceRandom,0.89,0.929,0.603
500,0.8,ForceRandom,0.9,0.909,0.593
500,0.8,ForceRandom,0.91,0.884,0.584
500,0.8,ForceRandom,0.92,0.856,0.574
500,0.8,ForceRandom,0.93,0.822,0.566
500,0.8,ForceRandom,0.94,0.786,0.554
500,0.8,ForceRandom,0.95,0.747,0.547
500,0.8,ForceRandom,0.96,0.702,0.538
500,0.8,ForceRandom,0.97,0.655,0.527
500,0.8,ForceRandom,0.98,0.603,0.518
500,0.8,ForceRandom,0.99,0.552,0.508
500,0.8,ForceRandom,1,0.5,0.5
500,0.8,ForceWrong,0,1,0.998
500,0.8,ForceWrong,0.01,1,0.998
500,0.8,ForceWrong,0.02,1,0.996
500,0.8,ForceWrong,0.03,1,1
500,0.8,ForceWrong,0.04,1,0.994
500,0.8,ForceWrong,0.05,1,0.993
500,0.8,ForceWrong,0.06,1,0.991
500,0.8,ForceWrong,0.07,1,0.989
500,0.8,ForceWrong,0.08,1,0.989
500,0.8,ForceWrong,0.09,1,0.987
500,0.8,ForceWrong,0.1,1,0.984
500,0.8,ForceWrong,0.11,1,0.983
500,0.8,ForceWrong,0.12,1,0.98
500,0.8,ForceWrong,0.13,1,0.978
500,0.8,ForceWrong,0.14,1,0.974
500,0.8,ForceWrong,0.15,1,0.972
500,0.8,ForceWrong,0.16,1,0.97
500,0.8,ForceWrong,0.17,1,0.966
500,0.8,ForceWrong,0.18,1,0.961
500,0.8,ForceWrong,0.19,1,0.957
500,0.8,ForceWrong,0.2,1,0.953
500,0.8,ForceWrong,0.21,1,0.948
500,0.8,ForceWrong,0.22,1,0.944
500,0.8,ForceWrong,0.23,1,0.939
500,0.8,ForceWrong,0.24,1,0.932
500,0.8,ForceWrong,0.25,1,0.928
500,0.8,ForceWrong,0.26,1,0.923
500,0.8,ForceWrong,0.27,1,0.916
500,0.8,ForceWrong,0.28,1,0.908
500,0.8,ForceWrong,0.29,1,0.902
500,0.8,ForceWrong,0.3,1,0.894
500,0.8,ForceWrong,0.31,1,0.889
500,0.8,ForceWrong,0.32,0.994,0.878
